meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det
2024.10.14startup_a,2796,2829,2825,0.7682635114150319,0.05,0.622381068773477,0.514947138169887,0.7310449086691629,0.7134643421268753,1.0314627364966695,0.31799839436979427,0.7475586672290314,96.72959663625238,95.83622084243407,0.8933757938183078,0.7145311501092945
2024.10.14startup_a,2935,2960,2950,1.036552235071224,0.05,0.622381068773477,0.5377324097703244,1.2216491207730324,0.9783733631799483,1.517189723213142,0.5388163600331937,1.2666631250949256,96.26172868956742,97.7328714536488,1.4711427640813781,1.1766351164511393
2024.10.14startup_a,3088,3135,3126,0.9349142709777346,0.05,0.622381068773477,0.5698140721837405,1.0977885750326923,0.377835165060977,0.9127341558073346,0.5348989907463577,1.2574540743105196,97.25227234939288,98.42520434455304,1.1729319951601553,0.9381230757548652
2024.10.14startup_a,3236,3263,3250,0.9924850345292372,0.05,0.622381068773477,0.5924170616113744,0.8274031708494799,1.5644062446492593,1.7693688088904982,0.20496256424123893,0.48183117924126023,97.57137039496078,96.10480365853576,1.4665667364250226,1.1729751624576996
2024.10.14startup_a,3388,3405,3400,0.75002282199349,0.05,0.622381068773477,0.6197593875318994,0.6098835497694892,1.0798596478729547,0.9275991013421219,0.15226054653083287,0.35793794324568173,95.41470315776088,96.492245132693,1.0775419749321173,0.8618291562932966
2024.10.14startup_a,3532,3542,3538,0.6956792150045552,0.05,0.622381068773477,0.6449143273787824,0.1966082866103786,0.7664003283358451,0.8410041715414316,0.07460384320558644,0.17538060123686375,98.03284761933432,97.76048806669127,0.2723595526430529,0.21783597198389348
2024.10.14startup_a,4318,4323,4318,0.6478333660911827,0.05,0.622381068773477,0.7870944221655122,0.4178694461020133,1.2136697684689353,1.1255878776960828,0.08808189077285244,0.20706513629938392,99.1865047898418,98.40047619521981,0.786028594621996,0.6286737559046427
2024.10.14startup_a,4606,4627,4623,0.7709032604726163,0.05,0.622381068773477,0.8426904848705796,0.5595987651811755,0.9310148092339454,0.8817527001538967,0.04926210908004869,0.11580661179674934,98.13304841536409,99.38758456574257,1.2545361503784846,1.0033909185656016
2024.10.14startup_a,4859,4868,4865,0.712988495637631,0.05,0.622381068773477,0.8868027706890266,0.9448800074486388,1.0256235614005285,1.5301232231178123,0.5044996617172839,1.1859905628715137,98.83714714071331,97.9572266603082,0.8799204804051186,0.7037694520257639
2024.10.14startup_a,4924,4938,4930,0.7088903638357026,0.05,0.622381068773477,0.8986511119212541,0.8948533178644698,1.2796736995424713,0.8897034671604463,0.389970232382025,0.9167518840975426,98.08604081008949,96.9945885422816,1.091452267807881,0.8729547516313969
2024.10.14startup_a,5145,5157,5146,0.6984352973052408,0.05,0.622381068773477,0.93802406124681,0.6130170074275823,0.9786536513876888,1.2428629390295096,0.26420928764182083,0.6211098748799609,95.3800273675508,94.62369283452513,0.7563345330256652,0.6049241399752037
2024.10.14startup_a,5235,5269,5253,1.0028916169476845,0.05,0.622381068773477,0.9575282537367845,0.8603970396199234,1.6562710950480029,1.4953695375565486,0.1609015574914543,0.3782514503312609,95.108398410697,96.7869747563926,1.6785763456955891,1.342542628908586
2024.10.14startup_b,378,397,390,1.3332399070253111,0.05,1.1272950038495186,0.06451612903225806,0.5448894391299279,0.8075807349649672,0.5186094056656394,0.2889713292993278,0.5449516045445006,97.42319719798016,95.50805123545315,1.9151459625270064,0.5448272737153552
2024.10.14startup_b,570,589,585,1.965286501778014,0.05,1.1272950038495186,0.0967741935483871,0.7084781562386644,1.8824561387743617,1.5714209164296629,0.3110352223446988,0.5865604172482638,91.71786152791758,88.7989009274286,2.9189606004889725,0.8303958952290651
2024.10.14startup_b,663,685,669,1.3811011491290277,0.05,1.1272950038495186,0.11066997518610422,0.41031853188352013,1.4860509981473267,1.414766989226503,0.07128400892082376,0.13442972053303204,89.9905415732707,92.4026587455428,2.41211717227209,0.6862073432340082
2024.10.14startup_b,983,1003,997,1.313535201665749,0.05,1.1272950038495186,0.16492969396195203,0.41151862480280477,1.9219512716348377,1.8193258294201429,0.10262544221469483,0.19353442273180205,92.10850439882822,89.89571172957471,2.2127926692535027,0.6295028268738075
2024.10.14startup_b,1112,1151,1119,1.31939078456625,0.05,1.1272950038495186,0.18511166253101738,0.39932346467853774,1.848134674881006,1.7559111758749066,0.09222349900609927,0.17391809727955204,89.09117135093942,91.28718274418065,2.1960113932412355,0.6247288320775234
2024.10.14startup_b,1316,1329,1324,1.2663724500979,0.05,1.1272950038495186,0.21902398676592225,0.4360222160418167,0.117070736212551,0.30024476692340246,0.18317403071085148,0.3454355910975641,96.13968580505963,97.99079136511719,1.8511055600575617,0.5266088409860693
2024.10.14startup_b,1480,1497,1491,1.4488186950387092,0.05,1.1272950038495186,0.24665012406947892,0.5094828809412695,1.3100781376045496,1.5223053858057927,0.21222724820124306,0.4002251009321859,95.96832099329004,93.79335887990389,2.174962113386144,0.6187406609503531
2024.10.14startup_b,1785,1798,1793,1.270854056576154,0.05,1.1272950038495186,0.2966087675765095,0.5523950819737877,1.5029007830799468,1.1883931248407726,0.31450765823917415,0.5931088506757618,93.75068589401944,95.54931905445297,1.7986331604335248,0.5116813132718138
2024.10.14startup_b,2602,2624,2617,2.1129315430560034,0.05,1.1272950038495186,0.4329197684036394,0.8214421020772504,1.5807353683789283,1.2345293110469808,0.3462060573319474,0.6528867306785407,97.50820327485384,94.0282202495731,3.4799830252807453,0.9899974734759602
2024.10.14startup_b,2758,2780,2774,2.129373680858552,0.05,1.1272950038495186,0.4588916459884202,0.5518627493262259,1.5158989381242818,1.5498876395508954,0.03398870142661359,0.06409700721427286,91.84354723529006,88.18910406777329,3.6544431675167743,1.039628491438179
2024.10.14startup_b,3043,3081,3072,2.2287339526905856,0.05,1.1272950038495186,0.5081885856079404,0.827544110244308,1.8602672411698282,1.532926320477819,0.32734092069200926,0.6173102376513154,90.55455091550205,94.20248928003525,3.6479383645332035,1.0377779828373004
2024.10.14startup_b,3431,3443,3438,1.3373293225411291,0.05,1.1272950038495186,0.5687344913151364,0.39836997983311195,1.0863143814978604,0.9657854412181354,0.12052894027972505,0.2272974262143772,96.4343037368548,94.4326316080083,2.001672128846508,0.5694425334518467
2024.10.14startup_b,4315,4326,4322,1.2867550019482554,0.05,1.1272950038495186,0.7149710504549214,0.5549055824402671,1.2158085654732875,0.8978029092695259,0.31800565620376164,0.5997054898929375,93.90519643339037,92.1121018673775,1.7930945660128685,0.5101056749875966
2024.10.14startup_b,4562,4581,4567,1.3504995378382232,0.05,1.1272950038495186,0.7555004135649297,0.41252864303677583,1.7945622097108942,1.685582798917235,0.10897941079365925,0.20551694494508813,86.68288231991356,84.50510921607538,2.1777731038381773,0.6195403411284636
2024.10.14startup_b,4721,4743,4734,1.6919705634998754,0.05,1.1272950038495186,0.7831265508684864,0.41298659576905933,1.7599811581635303,1.828394784013449,0.06841362584991861,0.12901665805399679,86.775220312601,89.22512242938872,2.449902116787726,0.6969565334841219
2024.10.14startup_b,4867,4867,4867,1.129678584584853,0.05,1.1272950038495186,0.8051282051282052,0.5297732746541106,1.5614037409009802,1.2753514748107428,0.2860522660902374,0.5394467394652633,87.94422590802742,89.7724512906139,1.8282253825864814,0.520099809842958
2024.10.14startup_b,5064,5078,5072,1.361914404543832,0.05,1.1272950038495186,0.83904052936311,0.3935337183492891,1.7803140546665568,1.6587086278840981,0.12160542678245867,0.22932749974574657,92.21217389383631,94.17270971854126,1.960535824704948,0.5577399369528315
2024.10.25startup_a,1120,1134,1131,0.7702812229161254,0.05,0.6619235739182496,0.21510079878280716,0.48073479224465987,0.5429860554531267,0.31701507959280895,0.22597097586031778,0.44068744723749215,98.84397598020367,97.9444154317867,0.8995605484169715,0.5207821372518276
2024.10.25startup_a,1418,1433,1426,0.783827777183234,0.05,0.6619235739182496,0.2712057816660327,0.38072140310218705,1.1196848257984306,1.227307747719283,0.10762292192085243,0.2098856746755729,95.28813416776052,96.24085316526603,0.9527189975055137,0.5515571315288011
2024.10.25startup_a,1689,1706,1699,0.8364943502025726,0.05,0.6619235739182496,0.32312666413084823,0.5819591764949981,0.8398999488963839,1.1141059951305272,0.27420604623414335,0.5347552360295429,96.56481760050916,97.65158743774533,1.0867698372361758,0.6291631169604531
2024.10.25startup_a,2147,2161,2156,0.799841632620015,0.05,0.6619235739182496,0.4100418410041841,1.0940628054328148,0.7331391619678137,1.4903806683105725,0.7572415063427588,1.4767685323390465,97.39072446753637,96.16197885990768,1.2287456076286958,0.711357078526583
2024.10.25startup_a,2347,2355,2354,0.6882567023649442,0.05,0.6619235739182496,0.4476987447698745,0.6494957639326114,1.691258548348519,1.194638494235009,0.49662005411350996,0.9685059024107192,96.25861538133195,95.68775895363919,0.5708564276927603,0.3304856254545036
2024.10.25startup_a,2452,2460,2455,0.7106496240728233,0.05,0.6619235739182496,0.4669075694180297,0.43850806713044793,1.5428749358623095,1.752007743716042,0.20913280785373245,0.407849737674451,95.2760631486156,96.08646648395127,0.8104033353356641,0.4691663965864449
2024.10.25startup_a,3083,3114,3098,0.9852656193871444,0.05,0.6619235739182496,0.5891974134651959,0.878951052245121,1.3223710097609245,1.7707160501192332,0.4483450403583087,0.8743602162395671,97.84831429746377,96.32214938378546,1.5261649136783149,0.883541888250675
2024.10.25startup_a,3242,3251,3249,0.7063331331666611,0.05,0.6619235739182496,0.6179155572461011,0.38098287494523464,1.4680381470573232,1.4836579442961098,0.015619797238786592,0.030461649091532192,97.3860974793421,98.64964356323122,1.2635460838891248,0.7315041007989371
2024.10.25startup_a,3556,3571,3567,0.7826229944666094,0.05,0.6619235739182496,0.6783948269303918,0.6505736467679692,0.4710261168175577,0.12068101401352381,0.35034510280403386,0.6832412367077757,98.67970285528715,97.61237763118537,1.0673252241017792,0.6179060568281627
2024.10.25startup_a,3961,3975,3972,0.8024029781655648,0.05,0.6619235739182496,0.7554203119056676,0.8296495213438455,0.871908832527287,1.3543589193573924,0.4824500868301054,0.940871704320508,98.01064880943453,96.76969055785221,1.2409582515823132,0.718427338367183
2024.10.25startup_a,4267,4294,4280,1.1809602567227282,0.05,0.6619235739182496,0.8139977177634081,1.2744459407681343,0.40825963692122147,1.2078292265837427,0.7995695896625212,1.5593165450368032,99.57139036420446,97.86207111393433,1.709319250270127,0.9895753364994656
2024.10.25startup_a,4530,4548,4544,0.8249369169689655,0.05,0.6619235739182496,0.8642069227843286,0.344393633552319,1.5926720619325279,1.6353820195608546,0.042709957628326745,0.08329274203109732,96.63398858415546,95.58810212208726,1.0458864620681965,0.6054945250735406
2024.10.25startup_a,4618,4653,4637,1.1564783176897642,0.05,0.6619235739182496,0.8818942563712439,0.5610530184512581,0.282904792979892,0.2498613870792272,0.03304340590066482,0.06444108204142791,96.1539187817256,94.32698656039985,1.8269322213257482,1.0576649548610884
2024.10.25startup_a,4832,4852,4845,0.8697286025968406,0.05,0.6619235739182496,0.9214530239634842,0.9975516849724272,0.8315328999670144,0.19419839798501984,0.6373345019819946,1.2429265025984502,93.03569534534633,94.33495003727425,1.2992546919279278,0.7521768673464042
2024.10.25startup_a,4913,4945,4927,1.1888084166052897,0.05,0.6619235739182496,0.9370483073411944,0.5203451264570724,0.9854841606465489,0.989354920932041,0.0038707602854921586,0.0075487370118551425,94.66373457433265,96.44830682088035,1.7845722465476967,1.0331415159022896
2024.10.25startup_a,4983,5004,4999,0.9437992239658652,0.05,0.6619235739182496,0.9507417268923545,0.9659409330528976,0.45359612736868954,0.9994896485561583,0.5458935211874687,1.064598767163341,95.62383770752601,94.12575702404783,1.4980806834781788,0.8672830989424541
2024.10.25startup_a,5081,5088,5086,0.6991549710335496,0.05,0.6619235739182496,0.9672879421833397,0.3784200659524634,0.9538822619491875,1.0246141719178194,0.07073190996863199,0.13794101089148927,93.0735020369715,94.1425426067029,1.0690405697313992,0.6188991210134376
2024.10.28startup_b,253,258,257,0.7392690773365579,0.05,0.7104349878598394,0.047399483585392845,0.3384151564414065,0.6552025205842011,0.6144018825839358,0.040800638000265343,0.08423777159307101,98.62196015606385,97.62407551300014,0.9978846430637134,0.592592541289742
2024.10.28startup_b,308,321,319,0.8170507491196307,0.05,0.7104349878598394,0.05883437845813353,0.5347326630748348,1.2449497346402363,1.4719665881721515,0.22701685353191525,0.46870330447957126,97.29317735977465,98.3048188398644,1.0116414800897502,0.6007620216700984
2024.10.28startup_b,550,558,557,0.7720760871021686,0.05,0.7104349878598394,0.10272962006639616,0.5259489345744442,1.2055772034264198,0.9817974876590724,0.22377971576734745,0.46201984841142857,97.2856150283339,98.27892860749844,0.9933135791645498,0.5898780207374599
2024.10.28startup_b,1620,1634,1625,0.863482919921305,0.05,0.7104349878598394,0.299704905938768,0.589987296097753,1.047630135753724,1.25640943552047,0.20877929976674592,0.43104970483545063,97.96365312119109,96.70251567542054,1.2611374457705438,0.7489248873600555
2024.10.28startup_b,1864,1884,1878,0.9573791424769396,0.05,0.7104349878598394,0.3463666543710808,0.61520004029577,1.2088055601250407,1.415641580835175,0.2068360207101343,0.4270375740126095,96.58523212415565,97.93803873623942,1.3528066120837678,0.8033625065789305
2024.10.28startup_b,1958,1983,1972,1.294952547678283,0.05,0.7104349878598394,0.3637034304684618,0.5127619041901137,1.2726321013588915,1.2629325377448304,0.009699563614061102,0.020025903130937016,98.46673650116186,96.77354792997731,1.6931885711845496,1.0054979052492903
2024.10.28startup_b,2094,2113,2103,0.884755677788439,0.05,0.7104349878598394,0.3878642567318333,0.4665060441734608,1.3537640636935946,1.4491168444965117,0.09535278080291709,0.19686716099851329,95.96723679525923,94.72761991369767,1.2396168815615596,0.7361449273484083
2024.10.28startup_b,2168,2173,2173,0.7677123526345694,0.05,0.7104349878598394,0.40077462191073404,0.6560336762605139,1.493149114677989,1.1707897044803146,0.32235941019767433,0.6655493565304587,93.7770865662423,92.68839520630857,1.0886913599337333,0.646517995990569
2024.10.28startup_b,2258,2285,2273,1.2195623638667987,0.05,0.7104349878598394,0.41921800073773513,0.5460447114343556,1.3973578202649868,1.4041660191839265,0.00680819891893969,0.014056336704590375,91.72494672134185,93.54027949461039,1.815332773268537,1.078033086164121
2024.10.28startup_b,2397,2416,2407,0.8778539968060214,0.05,0.7104349878598394,0.4439321283659166,0.3895725566708241,0.9118249596623722,0.9500105551224806,0.03818559546010836,0.0788387051323339,94.9439941125937,96.12326141938469,1.1792673067909902,0.7003064082093142
2024.10.28startup_b,2468,2485,2478,0.7946438446852601,0.05,0.7104349878598394,0.4570269273330874,0.9237465991446694,0.36410783379514045,0.8868407294617325,0.5227328956665921,1.0792442576280459,96.20355815881102,97.4972359669511,1.2936778081400746,0.7682489406612928
2024.10.28startup_b,3753,3778,3767,1.2889706134443022,0.05,0.7104349878598394,0.6947620804131317,0.8433333140577319,0.07826309646691988,0.40123011041733353,0.32296701395041366,0.6668038267704096,99.44718237898779,97.72980432141185,1.7173780575759423,1.0198628013450544
2024.10.28startup_b,4054,4079,4068,1.2302694944104628,0.05,0.7104349878598394,0.750276650682405,0.6601183847727935,0.0,0.13587063265332575,0.13587063265332575,0.2805210869394365,97.83778297193065,99.58859190139691,1.7508089294662597,1.0397156826061504
2024.10.28startup_b,4180,4186,4185,0.7453032929147562,0.05,0.7104349878598394,0.7718554039099963,0.4811691647220272,0.743707200284838,0.9267539282749431,0.18304672799010502,0.3779217487527814,99.799189762684,98.81507286888312,0.9841168938008735,0.584416580691273
2024.10.28startup_b,4585,4605,4602,1.867100589693836,0.05,0.7104349878598394,0.848764293618591,1.1393886320438777,1.8459766455978863,1.5171722337077427,0.32880441189014364,0.6788558293479585,98.0162691125618,95.322112641472,2.694156471089798,1.599921434739797
2024.10.28startup_b,4669,4684,4680,0.8365883853233015,0.05,0.7104349878598394,0.8631501291036517,0.5087749978655087,0.9705855259377851,1.172931547371937,0.20234602143415192,0.41776743628925334,94.71197945202766,93.70198731823915,1.009992133788515,0.5997825594417641
2024.10.28startup_b,4886,4918,4904,1.4806171096885332,0.05,0.7104349878598394,0.9044632976761343,0.912436962773839,1.0598806233227982,0.7683174746838242,0.29156314863897403,0.6019668104171993,95.05740391295343,97.11669447949701,2.059290566543581,1.2229071151304787
2024.11.04startup_a,150,158,156,0.6593021415842254,0.05,0.6058451939497518,0.029669075694180296,,1.1320322052483625,1.059683659856747,0.0723485453916155,0.1577456577541544,98.08141933709256,98.67792967608926,0.5965103389967084,0.6984800254657573
2024.11.04startup_a,262,286,273,1.0014972013072585,0.05,0.6058451939497518,0.05192088246481552,0.9486389509762935,1.1318490719807088,1.2773101847711639,0.14546111279045504,0.3171571562438182,97.77626390323933,96.42682178991625,1.3494421133230787,1.5801207457087687
2024.11.04startup_a,564,582,572,0.8351001773734064,0.05,0.6058451939497518,0.1087866108786611,1.2415994175722163,0.8336617227847547,0.09865532155193944,0.7350064012328152,1.6025763557289314,97.49293230891135,98.24499449332956,0.7520621844182074,0.8806224794155013
2024.11.04startup_a,797,808,806,0.680694450665091,0.05,0.6058451939497518,0.15329022441993154,0.9438282139921057,0.0,0.34227493989138946,0.34227493989138946,0.7462815628659215,98.00926958180773,98.98401743842687,0.9747478566191461,1.14137486511829
2024.11.04startup_a,1931,1953,1945,0.8926649765637296,0.05,0.6058451939497518,0.3699125142639787,1.2518500121918512,0.9191866740701796,1.3630079666490544,0.4438212925788748,0.9676888642914884,98.6625527458013,97.35078074888791,1.311771996913393,1.5360111600922142
2024.11.04startup_a,2182,2202,2194,0.8189302057831946,0.05,0.6058451939497518,0.41726892354507417,1.085746060354353,1.0579802644419773,1.4304189933838962,0.3724387289419189,0.8120493916229148,97.44215612195563,96.28117568785827,1.1609804340973682,1.3594427290857911
2024.11.04startup_a,2435,2455,2451,0.8201394993384472,0.05,0.6058451939497518,0.4661468238874097,0.7888181818441312,0.23588082560878582,0.3327272234295106,0.0968463978207248,0.2111597219081229,97.83866108290516,96.67167360280389,1.1669874801012696,1.3664766417801395
2024.11.04startup_a,2745,2754,2750,0.6588733103005779,0.05,0.6058451939497518,0.5230125523012552,1.2780715411980736,0.0,0.7617938869413866,0.7617938869413866,1.660982637842909,98.77480110567488,99.53927888709867,0.7644777814237926,0.8951604445532382
2024.11.04startup_a,2910,2934,2927,1.0538087379671452,0.05,0.6058451939497518,0.5566755420311905,0.9421977009459398,1.1192591176871651,1.0183133177750672,0.10094579991209796,0.22009788197481248,98.21753559576062,96.79620550527576,1.421330090484858,1.664297519917067
2024.11.04startup_a,3216,3235,3229,0.8087304884509581,0.05,0.6058451939497518,0.6141118295930011,1.1544542491693124,0.8948692308065572,0.4170877096779894,0.4777815211285678,1.0417342865049606,98.12965848866477,99.21184049976058,1.08218201109581,1.2671742118336642
2024.11.04startup_a,3512,3530,3526,0.7408707197025451,0.05,0.6058451939497518,0.6705971852415367,0.6510718500768062,0.9940520372092082,1.0606800792700395,0.06662804206083128,0.1452729182441218,98.44398230567627,97.45600074982282,0.9879815558534517,1.1568707819094908
2024.11.04startup_a,3810,3836,3826,1.0647275969125043,0.05,0.6058451939497518,0.7276531000380373,1.3713043662764322,0.495341146121014,0.9452180131969822,0.4498768670759682,0.9808921785661936,97.3384471897298,98.84297430649876,1.504527116768955,1.7617165539866708
2024.11.04startup_a,3964,3983,3976,0.7658762213908301,0.05,0.6058451939497518,0.7561810574362876,1.5179797736448641,1.4388156552660119,0.4346203953216359,1.004195259944376,2.189504169518348,99.07915914848408,98.35627607963282,0.7228830688512602,0.8464553777713804
2024.11.04startup_a,4233,4253,4244,0.8322152500869384,0.05,0.6058451939497518,0.807151007987828,0.8033792982303114,1.2519492624870296,1.1415903664947618,0.11035889599226789,0.24062179195298794,98.8718674548331,97.70517019984813,1.1666972549849675,1.3661368045076347
2024.11.04startup_a,4471,4489,4485,0.7701840271312376,0.05,0.6058451939497518,0.8529859262076835,1.1047030254475059,0.4590632856354866,0.00402270046711746,0.45504058516836915,0.9921509274813752,97.98256657424919,96.94301606480009,1.0395505094491,1.2172551234136364
2024.11.04startup_a,4545,4545,4545,0.6082655083595008,0.05,0.6058451939497518,0.8643971091669836,1.234257716345862,0.189160990785662,0.886478327946668,0.697317337161006,1.5204007408639084,96.71462337008698,97.52432471530848,0.8097013452214981,0.9481146918278154
2024.11.04startup_a,4636,4662,4651,0.9140812062660996,0.05,0.6058451939497518,0.8845568657284139,0.9133664505770311,0.8575202840530487,0.9203673820853175,0.06284709803226884,0.13702911044551547,98.02573027928224,96.58270292810283,1.4430273511794098,1.6897037907085468
2024.11.04startup_a,4772,4790,4785,0.7391206106399403,0.05,0.6058451939497518,0.9100418410041841,0.6596176998342694,0.9337439523132448,0.9683143183417361,0.034570366028491284,0.0753757397394505,96.45873024322121,97.5210013466989,1.0622711034776842,1.2438596599290883
2024.11.04startup_a,4937,4958,4952,0.7841685064586468,0.05,0.6058451939497518,0.9418029669075694,0.8803924495172681,0.9454974829650795,1.1654295062979225,0.219932023332843,0.47953032772186144,96.24620013416633,97.34040694153376,1.0942068073674278,1.2812545713126748
2024.11.04startup_a,5031,5040,5035,0.6476345077505373,0.05,0.6058451939497518,0.9575884366679346,1.100490707691991,0.35591770322072125,0.986846097865066,0.6309283946443448,1.3756491449858368,97.45775909055514,98.16260277176397,0.7048436812088283,0.825332270398145
2024.11.04startup_b,281,300,295,0.8496717663466584,0.05,0.6647822197483404,0.05818540433925049,0.5174871721843732,1.3135332875534873,1.4715994266798271,0.15806613912633982,0.36309924327519766,99.0854644988399,97.97845259328689,1.1070119055530085,0.6718751010935488
2024.11.04startup_b,582,609,596,1.0712160503601305,0.05,0.6647822197483404,0.11755424063116371,0.7131674238169291,1.5602706525282533,1.3609963475468307,0.1992743049814225,0.4577599588556544,96.26040112313318,97.85626906280231,1.5958679396691338,0.9685748887782037
2024.11.04startup_b,1101,1113,1106,0.726559913928294,0.05,0.6647822197483404,0.21814595660749506,0.5371188598316043,1.1769027425513245,1.4716214885050078,0.2947187459536833,0.6770087143664872,98.08962704163518,97.43513450667038,0.6544925349648025,0.3972290052967214
2024.11.04startup_b,1438,1444,1439,0.7105500094831105,0.05,0.6647822197483404,0.28382642998027613,0.9589873439471681,0.29037774196675653,0.9369988789582551,0.6466211369914985,1.4853759750511708,96.7729715918111,97.48574086196986,0.7127692701587591,0.43259871284316537
2024.11.04startup_b,1656,1665,1659,0.6996035457173116,0.05,0.6647822197483404,0.3272189349112426,0.3843396766329362,1.1390313020528045,0.9339955097134193,0.20503579233938518,0.4709948724897742,96.46094409586438,96.95142255500231,0.49047845913793253,0.2976844807760982
2024.11.04startup_b,1749,1764,1760,0.7901216524093554,0.05,0.6647822197483404,0.34714003944773175,0.8981752758044228,1.031699103599475,1.5157398591146936,0.48404075551521863,1.1119069081674269,97.29722214409226,98.42494255036496,1.1277204062727009,0.6844436434414186
2024.11.04startup_b,2421,2450,2435,0.9843184099947552,0.05,0.6647822197483404,0.480276134122288,0.9519529041052474,1.0011696424657859,1.4460071008917228,0.4448374584259369,1.0218516465807983,97.54061146052791,96.08729899712901,1.4533124633989019,0.8820541616296964
2024.11.04startup_b,2572,2589,2582,0.815581469048925,0.05,0.6647822197483404,0.5092702169625246,0.5012538933167818,1.329388257134698,1.4756027280878448,0.14621447095314677,0.33587436279782007,95.91728799028657,94.81891251004537,1.0983754802412022,0.6666334238357436
2024.11.04startup_b,2739,2748,2744,0.6974843309116592,0.05,0.6647822197483404,0.5412228796844182,0.6751298755898506,1.4291507202435165,1.0461523637934733,0.3829983564500432,0.8797988878029182,95.34746460154823,96.12261726907107,0.7751526675228462,0.4704608633767831
2024.11.04startup_b,2914,2951,2934,0.9100855703504224,0.05,0.6647822197483404,0.578698224852071,0.6155849152171269,1.6302414616473615,1.794211100501221,0.1639696388538594,0.37666037847838235,96.1800922799949,94.77216373020478,1.407928549790114,0.8545094519558715
2024.11.04startup_b,3100,3117,3108,0.8300067966412872,0.05,0.6647822197483404,0.6130177514792899,0.4916093498093383,1.7026226845225196,1.5967374032166564,0.10588528130586328,0.24323277413267116,92.58779201527922,93.8070264058994,1.219234390620187,0.7399859254860054
2024.11.04startup_b,3197,3260,3227,1.0459380620394676,0.05,0.6647822197483404,0.6364891518737673,0.7233718528696642,1.5141717617977897,1.3650268971442021,0.14914486465358756,0.3426058724115141,93.09476732527774,94.91399492409184,1.819227598814095,1.1041378333278145
2024.11.04startup_b,3350,3366,3362,0.8079125457607723,0.05,0.6647822197483404,0.6631163708086785,0.4599264700686749,1.3918879730853722,1.3098459322807192,0.08204204080465294,0.1884616344624712,96.96433025885929,98.16940376386378,1.205073505004492,0.7313913056748785
2024.11.04startup_b,4557,4559,4559,0.6850102676995251,0.05,0.6647822197483404,0.8992110453648915,0.11556609122716202,0.9467395672723798,0.9530933445098353,0.006353777237455449,0.014595483381897869,98.30807064846204,98.6648463400633,0.3567756916012712,0.21653669907242618
