meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2024.10.14startup_a,5235,5269,5253,1.0028916169476845,0.05,0.622381068773477,0.9575282537367845,0.8603970396199234,0.7126361878145323,1.6562710950480029,1.4953695375565486,0.1609015574914543,0.3782514503312609,95.108398410697,96.7869747563926,1.6785763456955891,1.342542628908586,0.7133887344825065,0.6341298406849369,0.07925889379756956,0.4171144842037504,1.5454412455056348,1.6478777276057046,0.24824367738491748,False,False,False,-0.10243648210006984,0.0,96.01471489883508,100.10397216800796,95.99012770600321,False,False,False,-4.089257269172876,0.0,0.3805105481742075,2.002506639080015,0
2024.10.14startup_b,378,397,390,1.3332399070253111,0.05,1.1272950038495186,0.06451612903225806,0.5448894391299279,0.5366831514194298,0.8075807349649672,0.5186094056656394,0.2889713292993278,0.5449516045445006,97.42319719798016,95.50805123545315,1.9151459625270064,0.5448272737153552,0.9548350250959103,0.7737008526281842,0.18113417246772612,0.5202705759984337,0.4090731390438265,2.099368264012286,0.3546547668332012,False,False,False,-1.6902951249684595,0.0,96.8608169440242,100.0184248644288,88.45276702295257,False,False,False,-3.157607920404601,0.0,0.2059449031757925,0.5915342861011074,0
2024.10.14startup_b,570,589,585,1.965286501778014,0.05,1.1272950038495186,0.0967741935483871,0.7084781562386644,0.7872822752963705,1.8824561387743617,1.5714209164296629,0.3110352223446988,0.5865604172482638,91.71786152791758,88.7989009274286,2.9189606004889725,0.8303958952290651,1.2075581234481698,0.8785909107800381,0.32896721266813167,0.9448905134117825,1.8258495363718987,2.099368264012286,0.3546547668332012,False,False,False,-0.2735187276403872,0.0,91.26229781557446,100.0184248644288,88.45276702295257,False,False,False,-8.756127048854339,0.0,0.8379914979284953,2.4069578554357567,0
2024.10.14startup_b,663,685,669,1.3811011491290277,0.05,1.1272950038495186,0.11066997518610422,0.41031853188352013,0.28556879857589523,1.4860509981473267,1.414766989226503,0.07128400892082376,0.13442972053303204,89.9905415732707,92.4026587455428,2.41211717227209,0.6862073432340082,1.140197343673969,1.1527550182716861,0.012557674597717172,0.036069331960645414,1.3555711097130931,2.099368264012286,0.3546547668332012,False,False,False,-0.7437971542991928,0.0,91.02466134074332,100.0184248644288,88.45276702295257,False,False,False,-8.993763523685473,0.0,0.25380614527950907,0.7290058391386097,0
2024.10.14startup_b,983,1003,997,1.313535201665749,0.05,1.1272950038495186,0.16492969396195203,0.41151862480280477,0.3641343436905095,1.9219512716348377,1.8193258294201429,0.10262544221469483,0.19353442273180205,92.10850439882822,89.89571172957471,2.2127926692535027,0.6295028268738075,1.0103137668896263,0.9165330493787085,0.09378071751091777,0.26936578146591894,1.7578711549703177,2.099368264012286,0.3546547668332012,False,False,False,-0.3414971090419683,0.0,91.01045296167248,100.0184248644288,88.45276702295257,False,False,False,-9.00797190275631,0.0,0.18624019781623047,0.5349365813851439,0
2024.10.14startup_b,1112,1151,1119,1.31939078456625,0.05,1.1272950038495186,0.18511166253101738,0.39932346467853774,0.7391279233463933,1.848134674881006,1.7559111758749066,0.09222349900609927,0.17391809727955204,89.09117135093942,91.28718274418065,2.1960113932412355,0.6247288320775234,0.7433861550897494,1.2373247621179562,0.4939386070282068,1.4187368406821044,1.9673799723810663,2.099368264012286,0.3546547668332012,False,False,False,-0.1319882916312196,0.0,90.04186121397521,100.0184248644288,88.45276702295257,False,False,False,-9.976563650453585,0.0,0.1920957807167314,0.5517555363451364,0
2024.10.14startup_b,1316,1329,1324,1.2663724500979,0.05,1.1272950038495186,0.21902398676592225,0.4360222160418167,0.5246271647907083,0.117070736212551,0.30024476692340246,0.18317403071085148,0.3454355910975641,96.13968580505963,97.99079136511719,1.8511055600575617,0.5266088409860693,0.9040691437290709,0.6597219110591447,0.2443472326699262,0.7018370622884912,-0.0,2.099368264012286,0.3546547668332012,False,True,True,-2.099368264012286,0.0,96.45499201041603,100.0184248644288,88.45276702295257,False,False,False,-3.5634328540127598,0.0,0.13907744624838125,0.39947129844275525,1
2024.10.14startup_b,1480,1497,1491,1.4488186950387092,0.05,1.1272950038495186,0.24665012406947892,0.5094828809412695,0.4286883295963671,1.3100781376045496,1.5223053858057927,0.21222724820124306,0.4002251009321859,95.96832099329004,93.79335887990389,2.174962113386144,0.6187406609503531,0.8788434316979092,0.7858518237453672,0.09299160795254202,0.2670992269065623,1.429138307227421,2.099368264012286,0.3546547668332012,False,False,False,-0.6702299567848649,0.0,95.2688030532342,100.0184248644288,88.45276702295257,False,False,False,-4.749621811194601,0.0,0.32152369118919055,0.9235105321827,0
2024.10.14startup_b,1785,1798,1793,1.270854056576154,0.05,1.1272950038495186,0.2966087675765095,0.5523950819737877,0.40971888868781864,1.5029007830799468,1.1883931248407726,0.31450765823917415,0.5931088506757618,93.75068589401944,95.54931905445297,1.7986331604335248,0.5116813132718138,0.7711784518242422,0.8144771207913173,0.04329866896707513,0.12436650211588028,1.2778745228993142,2.099368264012286,0.3546547668332012,False,False,False,-0.8214937411129717,0.0,94.09529377375036,100.0184248644288,88.45276702295257,False,False,False,-5.923131090678439,0.0,0.14355905272663527,0.4123437893265777,0
2024.10.14startup_b,2602,2624,2617,2.1129315430560034,0.05,1.1272950038495186,0.4329197684036394,0.8214421020772504,0.7018657078959235,1.5807353683789283,1.2345293110469808,0.3462060573319474,0.6528867306785407,97.50820327485384,94.0282202495731,3.4799830252807453,0.9899974734759602,1.1028281197192271,1.2639233759884125,0.16109525626918542,0.46271291953326993,1.402234618245608,2.099368264012286,0.3546547668332012,False,False,False,-0.6971336457666779,0.0,96.08253372772528,100.0184248644288,88.45276702295257,False,False,False,-3.9358911367035176,0.0,0.9856365392064848,2.831037804693806,0
2024.10.14startup_b,2758,2780,2774,2.129373680858552,0.05,1.1272950038495186,0.4588916459884202,0.5518627493262259,0.8129492452497411,1.5158989381242818,1.5498876395508954,0.03398870142661359,0.06409700721427286,91.84354723529006,88.18910406777329,3.6544431675167743,1.039628491438179,1.367252132379303,0.90242426642574,0.46482786595356296,1.3351222370967715,1.5184387137728148,2.099368264012286,0.3546547668332012,False,False,False,-0.5809295502394711,0.0,90.4220095117693,100.0184248644288,88.45276702295257,False,False,False,-9.596415352659491,0.0,1.0020786770090333,2.8782644565653723,0
2024.10.14startup_b,3043,3081,3072,2.2287339526905856,0.05,1.1272950038495186,0.5081885856079404,0.827544110244308,1.2034303921797076,1.8602672411698282,1.532926320477819,0.32734092069200926,0.6173102376513154,90.55455091550205,94.20248928003525,3.6479383645332035,1.0377779828373004,1.5948210590042926,0.9141097411078011,0.6807113178964915,1.9552029560505075,1.8073865495861563,2.099368264012286,0.3546547668332012,False,False,False,-0.29198171442612963,0.0,90.93838618200569,100.0184248644288,88.45276702295257,False,False,False,-9.080038682423108,0.0,1.101438948841067,3.1636563577905474,0
2024.10.14startup_b,3431,3443,3438,1.3373293225411291,0.05,1.1272950038495186,0.5687344913151364,0.39836997983311195,0.3576975072275719,1.0863143814978604,0.9657854412181354,0.12052894027972505,0.2272974262143772,96.4343037368548,94.4326316080083,2.001672128846508,0.5694425334518467,0.7289101507039037,0.8251233423381427,0.09621319163423891,0.2763525620164916,0.9192195589880804,2.099368264012286,0.3546547668332012,False,False,False,-1.1801487050242057,0.0,96.17090824188652,100.0184248644288,88.45276702295257,False,False,False,-3.8475166225422726,0.0,0.2100343186916105,0.6032802892816538,0
2024.10.14startup_b,4315,4326,4322,1.2867550019482554,0.05,1.1272950038495186,0.7149710504549214,0.5549055824402671,0.5746934407126378,1.2158085654732875,0.8978029092695259,0.31800565620376164,0.5997054898929375,93.90519643339037,92.1121018673775,1.7930945660128685,0.5101056749875966,0.8672921531446656,1.0811522878615631,0.21386013471689758,0.6142691572573794,0.7967286463062391,2.099368264012286,0.3546547668332012,False,False,False,-1.3026396177060469,0.0,93.24764353041988,100.0184248644288,88.45276702295257,False,False,False,-6.770781334008916,0.0,0.1594599980987368,0.4580159774893989,0
2024.10.14startup_b,4562,4581,4567,1.3504995378382232,0.05,1.1272950038495186,0.7555004135649297,0.41252864303677583,0.31914791360143024,1.7945622097108942,1.685582798917235,0.10897941079365925,0.20551694494508813,86.68288231991356,84.50510921607538,2.1777731038381773,0.6195403411284636,1.026187137350623,0.9800962914911011,0.046090845859521945,0.13238645473073907,1.7204155865622763,2.099368264012286,0.3546547668332012,False,False,False,-0.3789526774500096,0.0,85.83605512626464,100.0184248644288,88.45276702295257,False,True,True,-14.182369738164155,0.0,0.22320453398870455,0.6411090181476186,1
2024.10.14startup_b,4721,4743,4734,1.6919705634998754,0.05,1.1272950038495186,0.7831265508684864,0.41298659576905933,0.3504118401898119,1.7599811581635303,1.828394784013449,0.06841362584991861,0.12901665805399679,86.775220312601,89.22512242938872,2.449902116787726,0.6969565334841219,0.9448729112486184,1.0232988446755418,0.07842593342692339,0.22526232903131704,1.7963380765536656,2.099368264012286,0.3546547668332012,False,False,False,-0.3030301874586203,0.0,87.91568693315418,100.0184248644288,88.45276702295257,False,True,True,-12.102737931274618,0.0,0.5646755596503568,1.62191415716366,1
2024.10.14startup_b,4867,4867,4867,1.129678584584853,0.05,1.1272950038495186,0.8051282051282052,0.5297732746541106,0.46723661675087746,1.5614037409009802,1.2753514748107428,0.2860522660902374,0.5394467394652633,87.94422590802742,89.7724512906139,1.8282253825864814,0.520099809842958,0.7102140949166375,0.8293395446817958,0.11912544976515838,0.34216330094441105,1.3124852065079404,2.099368264012286,0.3546547668332012,False,False,False,-0.7868830575043455,0.0,88.2473173224323,100.0184248644288,88.45276702295257,False,True,True,-11.7711075419965,0.0,0.0023835807353342897,0.0068463443712262475,1
2024.10.14startup_b,5064,5078,5072,1.361914404543832,0.05,1.1272950038495186,0.83904052936311,0.3935337183492891,0.40892244296552205,1.7803140546665568,1.6587086278840981,0.12160542678245867,0.22932749974574657,92.21217389383631,94.17270971854126,1.960535824704948,0.5577399369528315,0.8315345421543174,0.6784513585539619,0.15308318360035555,0.43969989219798816,1.8212745871349971,2.099368264012286,0.3546547668332012,False,False,False,-0.2780936768772888,0.0,92.42002781641168,100.0184248644288,88.45276702295257,False,False,False,-7.5983970480171195,0.0,0.23461940069431342,0.6738958699876855,0
2024.10.25startup_a,1120,1134,1131,0.7702812229161254,0.05,0.6619235739182496,0.21510079878280716,0.48073479224465987,0.528789504733905,0.5429860554531267,0.31701507959280895,0.22597097586031778,0.44068744723749215,98.84397598020367,97.9444154317867,0.8995605484169715,0.5207821372518276,0.4767817609118741,0.3502391182414496,0.12654264267042448,0.6248989297123951,-0.0,1.773717805244465,0.08654174645851032,False,True,True,-1.773717805244465,0.0,98.82609157548072,100.45667025148093,94.77321108695496,False,False,False,-1.6305786760002121,0.0,0.10835764899787581,0.5350969242935666,1
2024.10.25startup_a,1418,1433,1426,0.783827777183234,0.05,0.6619235739182496,0.2712057816660327,0.38072140310218705,0.36301723755732623,1.1196848257984306,1.227307747719283,0.10762292192085243,0.2098856746755729,95.28813416776052,96.24085316526603,0.9527189975055137,0.5515571315288011,0.5897531772436928,0.5234120541986291,0.06634112304506368,0.3276089064676046,1.278417365535648,1.773717805244465,0.08654174645851032,False,False,False,-0.495300439708817,0.0,95.26996296536936,100.45667025148093,94.77321108695496,False,False,False,-5.18670728611157,0.0,0.12190420326498441,0.6019931664153184,0
2024.10.25startup_a,1689,1706,1699,0.8364943502025726,0.05,0.6619235739182496,0.32312666413084823,0.5819591764949981,0.4419412442613147,0.8398999488963839,1.1141059951305272,0.27420604623414335,0.5347552360295429,96.56481760050916,97.65158743774533,1.0867698372361758,0.6291631169604531,0.49897397166292723,0.46618797436394904,0.03278599729897819,0.16190537979394817,1.2072640872959293,1.773717805244465,0.08654174645851032,False,False,False,-0.5664537179485358,0.0,96.47605114178488,100.45667025148093,94.77321108695496,False,False,False,-3.9806191096960504,0.0,0.17457077628432294,0.862073755984801,0
2024.10.25startup_a,2147,2161,2156,0.799841632620015,0.05,0.6619235739182496,0.4100418410041841,1.0940628054328148,0.7448904428613551,0.7331391619678137,1.4903806683105725,0.7572415063427588,1.4767685323390465,97.39072446753637,96.16197885990768,1.2287456076286958,0.711357078526583,0.4742559567648176,0.4648304035352844,0.009425553229533201,0.046545717718436116,1.226008806306737,1.773717805244465,0.08654174645851032,False,False,False,-0.5477089989377282,0.0,97.23948037277606,100.45667025148093,94.77321108695496,False,False,False,-3.217189878704872,0.0,0.13791805870176532,0.6810735531674457,0
2024.10.25startup_a,2347,2355,2354,0.6882567023649442,0.05,0.6619235739182496,0.4476987447698745,0.6494957639326114,0.44988171292317225,1.691258548348519,1.194638494235009,0.49662005411350996,0.9685059024107192,96.25861538133195,95.68775895363919,0.5708564276927603,0.3304856254545036,0.45004849423955934,0.43979108863385785,0.010257405605701486,0.050653610904293905,1.5679528825270663,1.773717805244465,0.08654174645851032,False,False,False,-0.20576492271739877,0.0,96.24917745119544,100.45667025148093,94.77321108695496,False,False,False,-4.207492800285493,0.0,0.026333128446694554,0.13003951423060045,0
2024.10.25startup_a,2452,2460,2455,0.7106496240728233,0.05,0.6619235739182496,0.4669075694180297,0.43850806713044793,0.35536107832070424,1.5428749358623095,1.752007743716042,0.20913280785373245,0.407849737674451,95.2760631486156,96.08646648395127,0.8104033353356641,0.4691663965864449,0.5062273981442803,0.5445136704151875,0.038286272270907196,0.18906710070121693,1.601425734657664,1.773717805244465,0.08654174645851032,False,False,False,-0.17229207058680118,0.0,95.18704022538738,100.45667025148093,94.77321108695496,False,False,False,-5.269630026093552,0.0,0.04872605015457365,0.240621311110188,0
2024.10.25startup_a,3083,3114,3098,0.9852656193871444,0.05,0.6619235739182496,0.5891974134651959,0.878951052245121,0.7580808916571113,1.3223710097609245,1.7707160501192332,0.4483450403583087,0.8743602162395671,97.84831429746377,96.32214938378546,1.5261649136783149,0.883541888250675,0.5880853907308754,0.692644859790462,0.10455946905958657,0.5163405704810919,1.4418345122852587,1.773717805244465,0.08654174645851032,False,False,False,-0.3318832929592064,0.0,97.09875267038798,100.45667025148093,94.77321108695496,False,False,False,-3.3579175810929485,0.0,0.3233420454688948,1.5967431521939714,0
2024.10.25startup_a,3242,3251,3249,0.7063331331666611,0.05,0.6619235739182496,0.6179155572461011,0.38098287494523464,0.5275125202587968,1.4680381470573232,1.4836579442961098,0.015619797238786592,0.030461649091532192,97.3860974793421,98.64964356323122,1.2635460838891248,0.7315041007989371,0.6371639608339051,0.4709973689049502,0.16616659192895494,0.8205718108859211,1.5686635026136602,1.773717805244465,0.08654174645851032,False,False,False,-0.20505430263080493,0.0,97.89953322960658,100.45667025148093,94.77321108695496,False,False,False,-2.557137021874354,0.0,0.0444095592484115,0.21930540928886114,0
