meeting_id,quality_label,n_inflection_points,mean_peak_rmse,mean_peak_entropy,mean_peak_pct_det,mean_combined_delta,mean_combined_delta_v2,mean_temporal_position,rmse_ucl,entropy_ucl,pct_det_ucl,n_entropy_peak_exceeds_ucl,n_entropy_peak_outside_limits,n_pct_det_peak_exceeds_ucl,n_pct_det_peak_outside_limits,n_auxiliary_ucl_corroborated,meeting_duration_seconds
2024.12.23startup_a,include,19,0.845996411312011,0.9119732633504052,97.72877782752543,0.7572628091797111,0.6924060265811192,0.5085485666985288,0.6368461727412325,1.5934902061186866,100.440658536343,0,2,0,1,3,5341
2024.12.23startup_b,include,16,0.8463817920569963,0.9640718104321371,96.97758770570866,0.7882143838281257,0.626558214398443,0.4518323657474601,0.673486600120353,1.6283324431453692,99.94477159862747,0,1,0,0,1,5512
2025.01.06startup_a,include,18,0.9978440321351678,1.0695883806047908,96.13414272786517,0.6604744151003064,0.5851776892214736,0.5331183426170234,0.7524835787554951,1.7047416493936316,99.58031768046055,0,2,0,0,2,5685
2025.01.06startup_b,include,17,0.8992491741204751,0.9917805515777022,97.38256082606861,0.6906513396978535,0.5978853539251627,0.46439098984899246,0.6422868023343379,1.632600201233521,100.1170918977914,0,1,0,3,4,5847
2025.01.13startup_a,include,16,0.8124543496600413,0.6066602388276335,98.21587844478597,1.0210964983441557,0.8499106782802935,0.5351771544565418,0.5781001759318839,1.454845047844951,99.91264345261848,1,4,0,1,4,5419
2025.01.13startup_b,include,19,0.7411306887737974,0.8800327963615093,97.87209109435872,0.853829097877423,0.7133234278951243,0.5081576620596584,0.5430113351623125,1.6431352503893712,100.26832752454781,0,0,0,4,4,5655
2025.02.10startup_b,include,12,0.9563943776485752,1.1587243894193415,96.82707334324277,0.7691784725878801,0.6568425703243039,0.4995690185937692,0.632756296222857,1.6574202280515506,100.18091183345805,0,0,0,2,2,5414
2025.02.24startup_a,include,20,0.6339610761089909,0.8457674833871641,98.27530671355316,0.6982311326033613,0.6186346479943563,0.44783752191700754,0.49289514355279923,1.6021976290787543,100.0527439943513,1,1,0,2,3,5133
2025.02.24startup_b,include,16,0.7471605153368035,0.9040156446192411,97.96798151171154,0.8727840162132863,0.7617286357410029,0.45213414634146337,0.5335369871963437,1.4998729329926097,100.03809149985557,0,1,0,3,4,5125
2025.03.02startup_a,include,15,0.6819306509400935,0.8405193232616495,98.14199334655642,0.680394254399588,0.6024458940687621,0.4641566837801863,0.46345938615539417,1.5351777511795535,100.64201627164208,1,1,0,4,4,5259
2025.03.17startup_a,include,17,0.6898263829466241,0.8521494653568219,98.18192248650173,0.6961107130643756,0.6295810472285988,0.5364188163884673,0.5226198554275051,1.6133018276073756,100.2757734880857,2,4,0,1,5,5272
2025.03.17startup_b,include_with_caution,16,1.0172651041736782,1.1854459284650853,95.31605719387997,0.5360407878954727,0.5204896560569471,0.6861622599937047,0.7358327864359394,1.7512643285853553,100.61962914888525,1,1,0,1,2,6354
2025.03.24startup_b,include,18,0.877335298261301,1.0368351468051928,96.51922743369136,0.665793544329736,0.5938020838487472,0.500695102685624,0.7003233189614314,1.8690210082147605,100.1846450240687,0,3,0,2,5,5275
2025.03.25startup_a,include_with_caution,18,0.7313757125776281,0.7519122729129086,98.31471794854454,0.7579916162625877,0.6339646578646172,0.5248397958075377,0.5504825180093537,1.4512050187153247,100.58469993245929,1,3,0,1,3,5115
2025.03.31startup_a,include_with_caution,18,0.7324203832129729,0.7986110901829863,98.10910412487014,0.7103653412542907,0.6492664366571113,0.5132280291211648,0.55704119574594,1.567639437855758,100.15561906221633,1,3,0,3,6,5128
2025.03.31startup_b,include_with_caution,19,0.6665256613434776,0.9729171345045716,98.29711772436889,0.6586658320561724,0.5524560467305745,0.5510092017904388,0.4936341497200312,1.5416848913295513,100.42373446150714,1,1,0,2,3,6326
2025.04.07startup_a,include,17,0.818021155501218,0.8550594031742714,97.1730864989658,0.6702066833756564,0.58163002892636,0.4506895628637432,0.6114069747001494,1.3627708425904919,100.40552250618416,2,3,0,2,5,5933
2025.04.07startup_b,include_with_caution,19,0.9887722271584792,1.1645050197343978,95.48800577327582,0.7585221851096513,0.6711094425310485,0.572314636661065,0.7701422269986902,1.844570433324511,99.47986114623087,1,2,0,3,4,6483
2025.04.14startup_a,include_with_caution,19,0.7870563052483185,0.8738312724930826,97.62491920484108,0.772631380243698,0.6444472311060141,0.558714859437751,0.6024254087473643,1.4448003955335347,100.35328984863304,1,1,0,2,2,6225
2025.04.14startup_b,include,20,0.777509849173248,0.8872938200444015,97.828746932712,0.7265212859508136,0.6191927650026358,0.5170698924731182,0.6188116434469997,1.625708637675086,99.96846003125093,1,2,0,2,3,5208
