calibration_case_id,meeting_id,quality_label,peak_second,onset_second,offset_second,temporal_position,timing_bin,joint_corroborated,peak_entropy,combined_delta,z_delta_entropy,z_delta_pct_det,peak_pct_det,peak_rmse,meeting_duration_seconds,window_start_second,window_end_second,segment_n_turns,trigger_type,trigger_subtype,smm_dimension,confidence,content_summary,justification
cal_11,2024.12.23startup_a,include,1491,1480,1498,0.2791612057667103,early,True,1.7218367324208503,0.094658023605049,0.156739090595105,0.032576956614993,95.84535037804972,0.0859682312350179,5341.0,1311,1671,33,functional_reorientation,FR_elaboration,smm_strategy,conf_medium,"The team works out the MVP vehicle and charger logistics, discovering that one battery unit supports two simultaneous charging outputs.","The discussion elaborates the MVP execution plan, detailing which vehicles and charger configurations are feasible and setting targets for February–March. The revelation that one battery can support two charging outputs is a practical clarification that helps plan better rather than a frame-disrupting insight. FR_elaboration fits because the team is detailing an existing operational plan without challenging shared assumptions."
cal_12,2024.12.23startup_b,include,4971,4971,4972,0.9018505079825836,late,True,1.6289738159006806,0.4641401835028561,0.2776593481639117,0.6506210188418005,93.85793965459312,0.8127723548390308,5512.0,4791,5151,52,functional_reorientation,FR_elaboration,smm_task,conf_medium,"The team synthesizes customer discovery results, concluding that off-grid is the most promising segment based on two client responses out of four contacts.","The team is consolidating and interpreting their early customer discovery data, with the facilitator framing the 50% response rate as a reasonable funnel metric. This is FR_elaboration: the team is developing their understanding of an existing analytical task (segment validation) rather than introducing a frame-disrupting idea. smm_task is affected as the team refines their picture of what the market analysis should establish."
cal_13,2025.03.17startup_b,include_with_caution,3428,3420,3460,0.5395026754800126,middle,False,1.870832140157877,0.42083615400926,0.5672522164997892,0.2744200915187309,95.55287555589057,0.6063481193615863,6354.0,3248,3608,57,functional_reorientation,FR_elaboration,smm_strategy,conf_medium,"The facilitator rehearses the two-alternative persuasion framework for client pitches, reinforcing how to present the 'with us vs. without us' choice.","The facilitator is elaborating a pre-established sales framework (two-alternative pitch structure), reviewing its logic and connecting it to upcoming client conversations. This is FR_elaboration because the team is developing an existing strategic line rather than introducing a new one or challenging assumptions. smm_strategy is the affected dimension, as the team refines how they plan to execute partnership conversations."
cal_14,2025.03.17startup_b,include_with_caution,4529,4504,4538,0.7127793515895499,late,False,1.9407698685349704,0.6717149555263036,0.5902918230481217,0.7531380880044856,93.46955360770885,1.0894223326825572,6354.0,4349,4709,51,cognitive_perturbation,CP_generative,smm_strategy,conf_medium,"The team learns that PARTNER_A will soon have used truck batteries available, opening a new supply-chain possibility worth pursuing.",The information that PARTNER_A's future truck operations will generate used batteries — a potential supply source not previously on the team's map — expands the conceptual space for input sourcing. This is CP_generative because it introduces a new possibility that alters the team's understanding of available partnerships. Confidence is medium because the timeline and quantity are uncertain and the discussion moves quickly to next-step actions.
cal_15,2025.03.25startup_a,include_with_caution,305,287,326,0.0596285434995112,early,True,1.9358358722930813,0.3764678074508135,0.0231020961911927,0.7298335187104343,94.72657660911652,0.4867111272788332,5115.0,125,485,37,functional_reorientation,FR_attention,smm_goals,conf_medium,A late-joining participant presents a one-page investor pitch and the team reviews market size figures for a Swedish-market investor.,"The team redirects its attention to an investor pitch document being shown for the first time, reviewing market-size numbers and the appropriateness of the figures for a specific investor. This is FR_attention: the team focuses on a new informational artifact without the shared frame being disrupted. smm_goals is affected because the discussion centers on targets and criteria relevant to investor expectations."
cal_16,2025.03.25startup_a,include_with_caution,3677,3656,3693,0.7188660801564027,late,False,1.5749691486891673,0.1157805496675298,0.1407193675893683,0.0908417317456912,97.99919159256264,0.2544391375237735,5115.0,3497,3857,31,cognitive_perturbation,CP_generative,smm_task,conf_medium,The team realizes that pivoting to heavy vehicles makes their technology simpler and more reliable than the original light-vehicle target.,"The facilitator and Speaker 5 jointly articulate a new insight: heavy-vehicle operations are more predictable and route-dedicated, which simplifies the scheduling and charging technology significantly compared to the light-vehicle approach. This is CP_generative because the realization expands the team's understanding of their own competitive advantage and changes what the product must be. smm_task is affected as the team revises its picture of the technical challenge."
cal_17,2025.03.31startup_a,include_with_caution,1004,994,1018,0.1957878315132605,early,False,1.8924144226173405,0.1154650722097296,0.1394940997379775,0.0914360446814817,99.10775098760386,0.2157833761102734,5128.0,824,1184,17,cognitive_perturbation,CP_generative,smm_task,conf_high,"A team member reports that a fleet operator spends R$7–8k per week on towing stranded EVs, validating a concrete and quantified market pain.","The discovery of a specific, quantified operational pain — thousands of reais per week in towing costs due to range anxiety — dramatically expands the team's understanding of their addressable problem. The operator had previously considered a battery bank solution but was blocked by cost, confirming both the pain and the barrier the team is positioned to solve. This is CP_generative because it opens new market possibilities and provides concrete evidence for a use case that was previously hypothetical."
cal_18,2025.03.31startup_b,include_with_caution,544,542,546,0.0859943092001264,early,False,1.5478570234493585,0.2877820868742254,0.4532235346695158,0.1223406390789351,99.27480916030534,0.2405162664550339,6326.0,364,724,24,functional_reorientation,FR_procedural,smm_strategy,conf_medium,The team coordinates three upcoming stakeholder meetings and reviews a progress score that increased from 4.5 to 5.5 on a cost metric.,The discussion centers on scheduling and logistics for three imminent meetings and tracking a score improvement. This is FR_procedural: the team is sequencing next steps and aligning on meeting arrangements without any frame-disrupting content. smm_strategy is affected as they are organizing the execution sequence for their business development activities.
cal_19,2025.04.07startup_b,include_with_caution,475,466,485,0.0732685485114915,early,False,1.964508814039532,0.0639465014568764,0.0693110362481622,0.0585819666655906,94.20226993421528,0.389213932043478,6483.0,295,655,65,cognitive_perturbation,CP_constraint,smm_goals,conf_high,"A high-level evaluator tells the team their project is 2–3 years too early for the market, introducing a timing constraint on their roadmap.","Ronaldo's assessment that the venture would be easier to develop in two to three years is a credible external evaluation that forces the team to confront a timing constraint they had not fully acknowledged. This is CP_constraint because the limitation — market readiness — is now placed on the table by a qualified external source and must be factored into the team's priorities and goals. smm_goals is the primary dimension affected, as the intended timeline and commercialization targets are now in question."
cal_20,2025.04.14startup_a,include_with_caution,4155,4152,4161,0.6674698795180722,late,False,1.5125568756434098,0.4855982168577232,0.1867990518159948,0.7843973818994515,96.82831096480122,0.7243593371546133,6225.0,3975,4335,39,functional_reorientation,FR_elaboration,smm_task,conf_medium,The facilitator pushes the team to articulate that their mobile charging technology is equivalent to the best fixed fast-chargers for heavy vehicles.,The facilitator is helping the team sharpen their technical positioning claim — that their solution matches fixed fast chargers for trucks because large batteries require fast charging anyway. This is FR_elaboration because the team is detailing and clarifying an existing value-proposition line without challenging the shared strategic frame. smm_task is affected as the team refines its understanding of what their product actually delivers.
